İl Adı,İl Kodu,3-9 Tem 2021,10-16 Tem 2021,17-23 Tem 2021,24-30 Tem 2021,31 Tem-6 Ağu 2021,7-13 Ağu 2021,14-20 Ağu 2021,21-27 Ağu 2021,28 Ağu-3 Eyl 2021,4-10 Eyl 2021
Gaziantep,27,17.85,21.96,26.83,58.02,105.63,126.26,150.39,198.99,213.03,235.87
Giresun,28,23.4,78.54,142.72,230.88,271.28,279.24,204.80,197.90,196.11,193.22
Gümüşhane,29,16.23,11.88,39.52,107.97,155.46,235.00,275.93,309.10,326.74,292.16
Hakkari,30,80.21,76.23,98.47,159.35,189.81,98.75,114.43,111.94,127.62,131.19
Hatay,31,6.21,12.71,27.07,76.12,123.32,119.63,99.50,108.30,135.66,154.70
Iğdır,76,25.83,58.52,118.40,216.08,261.89,234.46,172.37,152.50,132.63,129.15
Isparta,32,45.20,44.29,67.15,211.90,294.25,345.22,330.91,84.26,84.26,81.99
İstanbul,34,56.75,75.12,88.19,168.82,182.21,181.96,147.73,148.33,156.95,183.48
İzmir,35,22.16,24.46,33.43,43.30,65.85,49.81,46.24,43.30,45.58,43.26
Kahramanmaraş,46,10.79,12.20,16.99,51.53,90.98,137.48,125.07,158.71,210.84,208.96
Karabük,78,36.94,32.51,48.44,126.43,158.56,186.77,152.70,178.97,229.46,318.13
Karaman,70,19.61,24.85,32.17,96.50,162.18,228.70,236.94,273.03,369.14,338.54
Kars,36,36.15,34.40,47.73,92.31,105.89,110.56,120.38,128.81,152.32,136.88
Kastamonu,37,31.09,32.35,57.89,163.40,174.47,177.48,165.26,200.60,208.83,289.34
Kayseri,38,53.26,49.59,51.82,113.33,160.77,196.14,231.10,294.28,413.87,462.48
Kırıkkale,71,65.30,99.11,131.41,237.17,222.51,225.69,173.66,206.67,263.00,270.18
Kırklareli,39,27.92,34.48,49.49,94.54,119.77,56.12,53.91,51.70,55.57,57.50
Kırşehir,40,48.14,42.77,49.37,123.85,165.81,164.99,169.52,163.35,234.94,232.88
Kilis,79,5.60,8.32,33.62,93.84,122.83,129.56,151.27,210.80,258.42,366.97
Kocaeli,41,34.00,47.83,59.57,131.98,159.95,146.90,132.68,137.44,163.97,181.10
Konya,42,40.18,56.98,103.80,268.58,363.31,415.51,355.60,363.42,402.84,391.15
Kütahya,43,70.23,61.63,74.50,108.55,138.67,157.28,157.80,185.37,226.29,272.59
Malatya,44,32.00,27.51,45.68,89.56,147.12,176.14,148.23,181.11,268.31,365.44
Manisa,45,18.54,16.93,20.66,47.84,75.57,114.99,117.47,68.32,69.69,70.52
Mardin,47,45.40,51.66,79.71,263.71,430.81,466.00,352.16,287.58,241.25,190.94
Mersin,33,41.20,61.88,109.65,233.58,292.35,350.18,176.75,69.24,69.83,69.62
Muğla,48,16.69,33.44,55.71,48.66,57.26,45.46,40.17,39.07,40.27,39.47
Muş,49,40.62,47.20,69.92,225.24,351.96,380.91,305.02,292.13,299.67,279.73
Nevşehir,50,36.73,31.81,48.53,77.71,121.53,157.40,172.81,239.05,268.87,275.12
Niğde,51,37.56,39.37,55.10,120.97,194.34,202.72,201.62,226.20,262.10,306.02
Ordu,52,50.17,50.32,87.87,220.25,306.18,240.08,170.08,158.92,166.40,176.91
Osmaniye,80,6.56,17.51,19.87,62.71,116.09,130.16,118.13,128.34,151.67,184.67
Rize,53,59.82,76.76,94.77,243.64,503.27,575.56,538.10,614.18,653.10,488.15
Sakarya,54,55.92,69.22,99.10,204.10,233.30,261.93,242.75,240.83,244.19,225.00
Samsun,55,23.97,30.66,47.22,112.90,176.99,171.16,160.54,169.16,177.57,211.71
Siirt,56,231.67,471.57,748.39,1139.94,974.40,543.39,241.64,161.30,117.80,84.27
Sinop,57,29.57,27.44,58.21,144.14,161.09,119.19,132.59,149.68,201.42,249.01
Sivas,58,66.99,60.56,69.98,160.56,254.48,286.53,249.10,280.87,313.58,349.12
Şanlıurfa,63,20.99,30.80,58.76,165.37,231.18,293.77,271.69,270.27,270.56,220.35
Şırnak,73,27.15,30.56,47.18,117.15,146.96,144.30,102.46,98.37,86.84,75.87
Tekirdağ,59,27.75,20.88,27.25,67.90,93.96,84.82,80.85,85.75,105.91,114.70
Tokat,60,56.03,54.81,62.80,105.54,176.02,151.87,126.28,165.59,189.68,237.51
Trabzon,61,49.88,56.33,108.11,241.78,328.03,330.58,310.63,366.67,392.91,400.54
Tunceli,62,10.79,20.17,27.56,127.03,196.43,123.44,113.85,99.47,153.40,173.77
Uşak,64,20.84,13.40,17.59,49.26,82.80,99.88,108.54,81.48,91.49,97.72
Van,65,100.41,120.68,126.03,266.07,278.14,198.72,111.46,86.22,66.12,57.34
Yalova,77,38.04,45.55,81.90,161.20,148.63,137.29,109.04,99.62,94.55,97.08
Yozgat,66,24.58,24.33,44.43,121.69,207.51,210.21,217.13,245.05,307.09,290.39
Zonguldak,67,25.03,26.29,38.24,109.61,196.54,170.16,140.56,175.91,184.03,203.65
