İl Adı,İl Kodu,8-14 Şub 2021,15-21 Şub 2021,20-26 Şub 2021,27 Şub-5 Mar 2021,6-12 Mar 2021,13-19 Mar 2021,20-26 Mar 2021,27 Mar-2 Nis 2021,3-9 Nis 2021,10-16 Nis 2021,17-23 Nis 2021,24-30 Nis 2021,1-7 May 2021,8-14 May 2021,15-21 May 2021
Bayburt,69,60.71,21.98,31.51,39.07,51.28,74.47,161.15,244.17,472.47,568.92,601.88,352.83,264.92,95.23,65.93
Bilecik,11,35.41,45.72,60.84,65.38,81.38,114.30,227.69,340.62,480.53,494.25,525.79,310.45,259.24,156.37,123.45
Bingöl,12,26.81,18.45,15.81,17.04,25.20,47.56,69.56,124.57,204.42,300.25,271.15,154.38,122.09,64.59,65.66
Bitlis,13,10.35,15.10,15.68,29.06,15.95,23.08,37.04,47.29,105.70,150.15,186.33,152.14,132.20,96.87,96.58
Bolu,14,44.96,75.60,83.10,68.30,65.76,100.38,183.61,287.80,327.19,442.18,504.13,365.31,282.72,155.65,139.14
Burdur,15,75.54,93.23,105.36,105.21,86.49,72.26,82.74,92.85,150.14,258.71,274.81,216.78,170.73,99.97,96.97
Bursa,16,34.87,39.14,49.78,58.55,78.47,97.14,159.68,260.43,418.37,500.57,502.41,327.35,207.97,110.35,80.28
Çanakkale,17,37.61,43.76,81.51,107.29,149.76,202.75,348.81,546.77,797.34,962.98,838.89,439.11,233.59,120.95,72.75
Çankırı,18,22.86,26.50,28.50,22.87,47.29,122.64,247.88,305.57,411.58,399.11,394.43,267.63,196.44,153.30,97.18
Çorum,19,35.36,41.31,28.12,44.71,73.19,138.65,232.77,322.56,425.56,475.55,467.25,315.02,218.25,129.78,99.03
Denizli,20,32.52,31.51,32.14,38.81,41.50,49.38,68.40,94.15,142.86,223.36,232.39,182.44,155.92,92.90,73.20
Diyarbakır,21,17.53,18.00,17.94,19.85,17.83,18.78,36.28,60.05,93.92,117.36,143.60,100.09,86.97,63.81,62.74
Düzce,81,43.99,48.78,55.91,55.60,81.63,95.28,123.33,217.85,354.83,521.38,567.88,400.07,222.66,127.88,118.02
Edirne,22,65.66,75.29,107.43,180.01,200.36,219.49,265.84,409.06,577.54,590.05,536.83,340.88,204.53,82.16,62.54
Elazığ,23,50.42,44.22,39.68,35.72,29.59,80.11,117.87,153.92,250.19,311.93,300.70,197.29,145.76,91.50,61.91
Erzincan,24,60.37,34.13,37.13,31.14,53.75,124.13,200.06,321.20,466.66,593.35,632.17,428.70,270.02,154.84,92.56
Erzurum,25,37.71,50.90,48.30,52.22,45.63,72.40,118.95,245.16,369.78,493.09,555.73,395.24,303.58,192.28,151.40
Eskişehir,26,30.99,35.55,43.85,48.27,74.59,116.56,235.25,358.90,524.85,605.85,535.87,348.10,245.83,146.26,120.72
Gaziantep,27,26.72,35.08,36.35,44.40,67.44,87.33,134.16,171.86,244.58,293.36,287.89,167.91,134.83,76.53,67.06
Giresun,28,184.34,217.51,264.71,282.14,296.84,356.35,397.57,503.88,591.01,624.22,706.23,388.44,236.90,134.83,84.69
Gümüşhane,29,97.18,88.21,114.58,151.73,137.61,105.15,124.20,206.07,239.23,242.76,333.80,248.41,187.01,109.38,163.72
Hakkari,30,9.55,3.21,4.97,5.35,7.84,15.69,35.65,36.72,46.34,91.26,150.79,122.28,89.84,78.43,56.68
Hatay,31,62.82,45.50,40.46,61.95,69.43,61.77,89.13,132.95,185.50,239.74,239.74,130.84,72.20,32.54,16.69
Iğdır,76,23.28,10.43,17.19,24.84,80.97,107.30,145.05,225.52,325.36,415.77,348.71,159.45,153.99,78.48,50.67
Isparta,32,33.88,29.53,39.14,47.24,61.09,74.49,112.88,157.39,317.05,367.47,351.35,243.92,211.44,137.18,105.38
İstanbul,34,60.19,68.23,89.90,111.57,178.25,251.12,401.62,591.45,804.97,920.57,854.75,532.02,359.99,184.78,123.88
İzmir,35,44.39,42.67,53.42,66.47,78.57,111.41,156.48,218.88,304.07,351.97,335.09,223.34,161.92,93.86,72.75
Kahramanmaraş,46,39.38,35.35,32.90,41.52,56.50,67.37,89.03,112.83,210.33,221.46,239.09,137.57,91.68,43.06,35.95
Karabük,78,34.15,16.83,25.80,41.46,47.21,84.15,106.32,202.78,263.53,380.52,435.11,274.20,222.48,134.23,73.48
Karaman,70,103.16,105.92,64.76,55.31,56.88,89.44,154.95,196.53,240.86,298.92,364.43,256.55,216.54,129.85,72.57
Kars,36,17.79,18.60,22.84,25.27,24.92,30.53,55.80,106.34,191.28,291.66,351.32,293.41,227.78,144.25,134.77
Kastamonu,37,29.73,21.76,34.10,65.63,118.23,197.41,329.19,453.00,653.33,683.09,522.88,437.59,340.08,145.86,99.10
Kayseri,38,56.71,74.08,88.05,97.72,142.95,196.07,260.16,315.94,397.76,504.20,517.92,339.44,261.00,127.26,118.82
Kırıkkale,71,43.23,47.36,51.43,62.43,88.27,73.91,114.46,179.76,324.72,430.57,444.92,345.89,243.99,137.06,94.37
Kırklareli,39,52.61,71.05,96.44,116.94,137.12,155.09,298.28,518.33,882.13,830.44,721.80,498.70,287.23,153.43,108.64
Kırşehir,40,29.90,30.86,21.89,40.32,47.73,61.31,95.87,158.00,237.82,315.99,399.52,256.75,189.27,114.79,84.76
Kilis,79,51.57,48.32,68.00,163.17,255.62,258.42,324.25,385.88,508.43,462.21,354.36,244.41,132.36,73.53,50.42
Kocaeli,41,88.19,92.53,99.18,112.25,138.39,176.39,262.11,371.11,523.52,666.41,679.88,437.65,297.76,154.46,130.73
Konya,42,90.99,101.95,119.28,150.98,203.91,252.18,334.97,426.17,495.24,579.37,538.57,347.11,228.09,121.87,94.31
Kütahya,43,50.91,57.74,71.97,85.31,85.14,111.33,153.12,190.57,280.57,375.77,427.44,330.51,273.46,152.08,134.91
Malatya,44,40.92,44.28,46.35,53.22,92.66,140.54,283.32,373.87,504.00,563.79,540.59,320.04,205.05,104.45,90.06
Manisa,45,42.52,36.74,39.64,50.81,50.12,64.66,82.72,139.04,239.69,305.39,326.62,223.63,145.25,74.86,60.59
Mardin,47,15.33,12.52,9.24,10.88,17.32,17.08,31.24,48.91,63.06,93.83,95.00,76.40,62.36,46.21,49.84
Mersin,33,90.57,87.87,91.57,100.82,96.75,80.70,110.66,122.17,181.94,213.56,208.91,143.25,84.71,47.04,33.55
Muğla,48,54.94,49.66,57.38,65.75,80.24,92.33,112.81,146.59,204.34,242.31,250.91,183.46,132.90,72.54,56.26
Muş,49,16.28,8.51,16.64,23.84,27.24,21.16,33.57,54.49,94.86,123.32,153.00,113.11,95.11,48.16,41.84
Nevşehir,50,66.16,50.83,48.51,35.41,64.60,79.35,124.28,209.53,343.98,410.54,463.34,327.58,254.79,123.29,74.76
Niğde,51,54.67,57.45,58.59,82.58,89.21,104.40,140.58,239.18,294.14,370.09,407.65,292.21,203.83,118.76,106.61
Ordu,52,194.42,228.40,301.76,280.27,248.62,258.87,322.96,459.94,501.71,565.14,528.24,316.52,260.97,149.72,117.28
Osmaniye,80,139.81,134.90,145.13,173.91,198.89,198.52,244.10,316.47,382.82,347.46,292.22,139.64,79.12,35.91,15.68
Rize,53,202.44,200.08,213.10,208.21,188.18,202.41,250.03,404.81,453.31,516.03,508.19,353.70,270.94,167.27,119.64
Sakarya,54,76.77,103.01,114.34,139.93,90.15,124.49,181.17,241.98,327.15,404.55,414.52,300.77,197.67,108.95,94.28
Samsun,55,171.29,202.94,262.17,348.36,458.53,508.97,586.84,678.72,645.17,601.14,481.90,267.54,189.00,95.57,97.19
Siirt,56,21.37,20.54,16.35,12.08,2.11,14.20,22.65,50.74,73.70,83.97,123.84,79.14,78.23,48.93,34.13
Sinop,57,79.52,83.62,160.03,314.15,345.56,309.06,354.80,360.34,398.69,440.73,445.35,213.43,167.24,97.02,51.28
Sivas,58,33.08,38.37,29.85,24.06,43.88,55.83,114.33,164.97,297.54,372.86,402.90,285.58,234.00,137.60,102.38
Şanlıurfa,63,27.12,20.42,15.40,16.03,15.41,18.30,28.98,40.70,61.84,91.01,104.24,70.25,66.89,49.36,50.68
Şırnak,73,7.82,3.91,2.29,5.76,4.46,8.18,13.57,23.43,32.17,47.60,55.04,46.12,36.08,26.96,35.15
Tekirdağ,59,55.37,74.65,85.55,111.19,121.64,168.26,273.06,409.13,619.85,747.13,772.20,489.89,318.48,132.83,90.84
Tokat,60,118.52,149.20,166.50,228.82,243.53,248.72,273.47,334.86,425.35,467.17,416.65,313.45,224.13,139.50,112.90
Trabzon,61,228.02,207.54,239.52,226.14,222.32,246.95,278.24,353.49,359.28,409.90,353.74,237.71,198.55,125.14,93.73
Tunceli,62,38.96,29.96,27.25,26.37,53.93,63.52,86.29,170.18,203.73,266.05,318.78,207.33,123.44,124.64,80.29
Uşak,64,27.70,17.32,18.40,10.83,19.22,19.49,38.71,84.72,122.08,207.89,240.10,163.49,132.09,90.95,64.69
Van,65,14.89,13.92,10.13,17.49,20.36,27.41,31.58,42.55,61.69,89.01,104.49,90.75,71.95,49.16,50.72
Yalova,77,75.17,74.62,85.01,134.76,200.33,275.31,400.65,564.03,690.82,838.25,638.65,345.95,197.07,78.61,48.54
Yozgat,66,41.07,37.70,42.75,35.55,46.05,92.82,169.17,234.55,350.28,499.89,388.93,280.37,204.25,123.36,88.29
Zonguldak,67,54.67,54.30,59.11,64.61,75.44,81.02,126.01,205.85,300.74,456.36,578.82,332.37,309.37,147.66,129.90
